ticker_region,date,ff_tot_debt_tcap_std,ff_debt_eq,ff_liabs_lease,ff_ltd_tcap,ff_oper_inc_tcap,Implosion_Next_Year,CPI,Unemployment Rate
RCL-US,2021-12-31,81.0095496771715,426.580456492859,955.531,72.3758963184735,-14.2354178995729,0,0.00780737,3.9
RCLF-US,2020-12-31,62.1890547263682,164.439876670092,0.0,0.0,0.0,0,0.004685349,6.7
RCLFU-US,2020-12-31,62.1890547263682,164.439876670092,0.0,0.0,0.0,0,0.004685349,6.7
RCM-US,2018-12-31,64.3414715163594,180.437820214252,4.2,59.8239495100482,4.66699883740243,0,0.000684894,3.9
RCM-US,2019-12-31,64.9907945050276,185.639158576052,83.3,59.6232828211302,12.9160175612519,0,0.003153571,3.6
RCM-US,2020-12-31,65.2432155657962,187.713612256924,71.0,60.4915514592934,14.5110087045571,0,0.004685349,6.7
RCM-US,2021-12-31,70.9704429372854,244.476492644938,53.4,67.6798124424349,15.3730218538056,0,0.00780737,3.9
RCMT-US,2018-12-31,50.3114781051901,101.25372256333,0.0,50.3114781051901,9.89239847275252,0,0.000684894,3.9
RCMT-US,2019-12-31,56.0476377792548,127.51905687745,4.11,52.7257436620865,8.90766789197401,0,0.003153571,3.6
RCMT-US,2020-12-31,42.5332251192046,74.0135934327831,2.747,37.1233641067262,-0.816678502586994,0,0.004685349,6.7
RCMT-US,2021-12-31,41.2359703113686,70.1721283068274,2.133,36.8482983345402,22.6353186097031,0,0.00780737,3.9
RCN-US,2002-12-31,88.6435786616086,780.559074206981,0.0,88.4496582155932,2.71611684288512,0,0.001652893,6.0
RCNI-US,2005-12-31,46.6443096154594,87.4214339263318,3.093,46.2985272971823,-10.5305313085605,0,0.0,4.9
RCNI-US,2006-12-31,26.2436458883333,35.5815389798153,3.046,26.1309283473616,-11.0425660775849,0,0.005445545,4.4
RCNI-US,2007-12-31,39.7303011551155,65.9208556149733,2.913,35.9462665016502,-37.3030115511551,0,0.002898015,5.0
RCNI-US,2008-12-31,97.8430204828072,4536.1126382017,2.766,96.8743494541344,-2.34657658061235,0,-0.008233522,7.3
RCON-US,2018-06-30,19.7290855820652,24.5781282610913,0.0,9.44522064732029,-44.0098584327528,0,0.000901145,4.0
RCON-US,2019-06-30,18.4057444102624,22.5576506901058,0.0,6.99429179844546,-20.8233476170299,0,-0.000513142,3.6
RCON-US,2020-06-30,21.8239778052673,27.9164550042378,0.171058933291868,6.10271817079505,-14.4214423256465,0,0.00436944,11.0
RCON-US,2021-06-30,12.5030820748589,14.2897392844639,0.741644832042343,3.34416789066491,-17.5897242744166,0,0.007878738,5.9
RCPT-US,2011-12-31,0.0,0.0,0.0,0.0,-134.817813765182,0,0.000237708,8.5
RCPT-US,2012-12-31,0.0,0.0,0.0,0.0,-20.4709118860749,0,-0.000121082,7.9
RCPT-US,2013-12-31,8.82247352360438,9.67614922728615,0.0,7.50314126727697,-85.968407826243,0,0.002644169,6.7
RCRC-US,2006-12-31,4.7301228592389,4.96497214145679,0.0,0.0,18.2868008533531,0,0.005445545,4.4
RCRC-US,2007-12-31,19.2941195585505,23.9067084740474,0.0,0.0,11.4722834895142,0,0.002898015,5.0
RCRC-US,2008-12-31,39.014146319455,63.9724525687845,0.0,32.8617893515006,14.3760074484535,0,-0.008233522,7.3
RCRC-US,2009-12-31,14.4239342898004,16.8551033166757,0.0,14.4239342898004,16.4838469419511,0,0.000520176,9.9
RCRT-US,2001-12-31,23.4729636838564,30.6727724132506,0.704519,18.4833035462327,0.209669833505785,0,-0.00056338,5.7
RCRT-US,2002-12-31,26.6681741930085,36.3664446128598,0.122564,21.0379219247459,-10.7451397217917,0,0.001652893,6.0
RCRT-US,2003-12-31,20.98549051953,26.5590436743524,0.14288,15.6312577888679,-27.7936800662878,0,0.002702703,5.7
RCRT-US,2004-12-31,9.45574199946175,10.4432250302393,0.205874,2.7293637883422,-61.0717851020757,1,0.0,5.4
RCS-US,2018-06-30,69.1238168907073,223.874229032873,0.0,0.0,4.69808012847571,0,0.000901145,4.0
RCS-US,2019-06-30,41.6711457113383,71.4417353461348,0.0,0.0,-1.14192065207347,0,-0.000513142,3.6
RCS-US,2020-06-30,40.5914400427657,68.3259114039891,0.0,0.0,7.26060895576711,0,0.00436944,11.0
RCS-US,2021-06-30,44.7586087755501,81.0236813075408,0.0,0.0,2.53189788878785,0,0.007878738,5.9
RCUS-US,2018-12-31,0.0,0.0,0.0,0.0,-23.3500183023895,0,0.000684894,3.9
RCUS-US,2019-12-31,0.0,0.0,0.0,0.0,-54.1430158323263,0,0.003153571,3.6
RCUS-US,2020-12-31,3.47992175460307,3.60538637956297,15.243,2.92901420791908,-23.8723400984601,0,0.004685349,6.7
RCUS-US,2021-12-31,12.6616478295934,14.4972369124725,116.887,12.132293030058,5.63067434611708,0,0.00780737,3.9
RDA-US,2010-12-31,0.0,0.0,0.0,0.0,16.4928133506265,0,0.004016576,9.3
RDA-US,2011-12-31,0.0,0.0,0.0,0.0,30.7805313980091,0,0.000237708,8.5
RDA-US,2012-12-31,0.0,0.0,0.0,0.0,27.3897086248092,0,-0.000121082,7.9
RDB-US,2005-06-30,60.4279230602983,152.703440742764,0.0,60.4279230602983,8.79619623946402,0,0.000516529,5.0
RDB-US,2006-06-30,79.8758763360533,396.916047972587,0.0,79.8758763360533,17.135961383749,0,0.002483855,4.6
RDBX-US,2020-12-31,0.0,0.0,0.0,0.0,-0.154370716551613,0,0.004685349,6.7
RDC-US,2014-12-31,37.4373610013332,59.8398047149688,0.0,37.4373610013332,5.12844653683034,0,-0.003084609,5.6
RDC-US,2015-12-31,36.0678232117842,56.4157596744153,0.0,36.0678232117842,8.52967858288654,0,-0.001075553,5.0
RDC-US,2016-12-31,34.3875495571141,52.4100979682826,0.0,32.760677949084,7.18492192815969,0,0.002524522,4.7
RDC-US,2017-12-31,31.7904361484147,46.6070069252335,0.0,31.7904361484147,1.13216149132419,0,0.002106889,4.1
RDEA-US,2000-12-31,11.7162121048551,13.2710799844367,8.309,8.15463280107564,-49.7698566142915,0,0.002296211,3.9
RDEA-US,2001-12-31,26.343889622615,35.7660613459484,0.0,14.0500744653947,-132.733863489476,0,-0.00056338,5.7
RDEA-US,2002-12-31,0.0,0.0,0.0,0.0,-204.586563307494,0,0.001652893,6.0
RDEA-US,2003-12-31,0.0,0.0,0.0,0.0,-43.3471203371313,1,0.002702703,5.7
RDEN-US,2012-06-30,41.3191428714124,70.4133253896917,0.0,30.4533777059349,11.9797497219607,0,-0.000826363,8.2
RDEN-US,2015-06-30,66.613951564339,199.526313192507,0.0,65.0947316014226,-25.9642013204401,0,0.002767921,5.3
RDFN-US,2018-12-31,24.134076616958,31.8114847098172,0.0,23.1686645983637,-9.71225296120198,0,0.000684894,3.9
RDFN-US,2019-12-31,39.5375648731724,65.3919492164636,59.869,32.7599259374116,-16.0847159261928,0,0.003153571,3.6
RDFN-US,2020-12-31,50.1841285897172,100.739236650909,49.339,42.48447155885,0.684041662056867,0,0.004685349,6.7
RDFN-US,2021-12-31,81.4973046442443,440.461798009837,55.222,67.1518430477069,-5.39801270089514,0,0.00780737,3.9
RDGE-US,1996-12-31,1.52051731431679,1.54399401057967,0.516,0.614008581616003,-2.76303861727201,0,0.002520479,5.4
RDGE-US,1997-12-31,1.41105177821321,1.43124742038924,0.509,1.00726810609807,-4.21625276231853,0,0.000618429,4.7
RDGE-US,1998-12-31,1.1010692885755,1.11332779905203,0.0,0.609130334028536,-3.71503293938491,0,0.001828154,4.4
RDGE-US,1999-12-31,8.08815519336322,8.79990518129519,0.0,0.867306322537395,-7.93145347132023,0,0.002375297,4.0
RDHL-US,2017-12-31,0.0,0.0,0.0,0.0,-113.375209653095,0,0.002106889,4.1
RDHL-US,2018-12-31,0.0,0.0,0.0,0.0,-76.8393701402728,0,0.000684894,3.9
RDHL-US,2019-12-31,5.97803093219675,6.35812139595347,2.981,4.67116912421455,-67.6951282573609,0,0.003153571,3.6
RDHL-US,2020-12-31,86.2415264633581,626.82487016734,3.80701393362,84.5445423517355,-63.6424737460251,0,0.004685349,6.7
RDI-US,2017-12-31,43.5396620230743,77.1154824487028,0.0,39.0687283578279,7.83857532672699,0,0.002106889,4.1
RDI-US,2018-12-31,48.9024213426127,95.7039895579139,0.0,38.3781354211976,6.98216615919965,0,0.000684894,3.9
RDI-US,2019-12-31,77.1374952914885,337.397394882858,229.18,67.3654125838453,1.54101345747475,0,0.003153571,3.6
RDI-US,2020-12-31,87.0788785046729,673.9266288624,218.775,76.2714849428868,-10.1509449636552,0,0.004685349,6.7
RDIB-US,2017-12-31,43.5396620230743,77.1154824487028,0.0,39.0687283578279,7.83857532672699,0,0.002106889,4.1
RDIB-US,2018-12-31,48.9024213426127,95.7039895579139,0.0,38.3781354211976,6.98216615919965,0,0.000684894,3.9
RDIB-US,2019-12-31,77.1374952914885,337.397394882858,229.18,67.3654125838453,1.54101345747475,0,0.003153571,3.6
RDIB-US,2020-12-31,87.0788785046729,673.9266288624,218.775,76.2714849428868,-10.1509449636552,0,0.004685349,6.7
RDN-US,2003-12-31,18.193225483155,22.2392651349538,0.0,18.193225483155,11.755410767976,0,0.002702703,5.7
RDN-US,2004-12-31,16.2852205564488,19.4532204046836,0.0,16.2852205564488,13.1550288821895,0,0.0,5.4
RDN-US,2005-12-31,16.9480126956026,20.406510723802,0.0,16.9480126956026,12.8264313049362,0,0.0,4.9
RDN-US,2006-12-31,15.5289557697743,18.3837620468502,0.0,15.5289557697743,12.5521070531659,1,0.005445545,4.4
RDNT-US,2018-12-31,84.0913212994222,528.587715435904,6.505,79.1796493396192,4.3404135025636,0,0.000684894,3.9
RDNT-US,2019-12-31,88.6186883560744,778.633352012394,424.186,80.801797779787,5.54340445168092,0,0.003153571,3.6
RDNT-US,2020-12-31,87.7287218526081,714.91103696687,463.839,79.7205510203175,1.41730919300075,0,0.004685349,6.7
RDNT-US,2021-12-31,85.9282605875847,610.644200188725,577.675,81.2183368343013,5.84677010351677,0,0.00780737,3.9
RDO-US,1998-01-31,65.902075159154,193.27297912338,0.0,8.36035099911947,9.45781364389311,0,0.001236094,4.6
RDO-US,1999-01-31,70.587544839551,239.992018532578,0.0,8.03175484753837,9.35210606325204,0,0.001824818,4.3
RDO-US,2000-01-31,66.4924981831897,198.440631434454,0.0,3.52108573198291,7.56222383716473,0,0.002962085,4.0
RDO-US,2002-01-31,54.9217799988712,121.836620872554,0.0,0.709085218497786,0.975890076398545,0,0.001691094,5.7
RDUS-US,2017-12-31,40.6835570848099,68.587317589119,0.0,40.6835570848099,-61.0165130060141,0,0.002106889,4.1
RDUS-US,2018-12-31,74.7826882605911,296.55297532656,0.0,74.7826882605911,-84.8713597684226,0,0.000684894,3.9
RDVT-US,2018-12-31,0.0,0.0,0.0,0.0,-19.5462814929158,0,0.000684894,3.9
RDVT-US,2019-12-31,6.55060620864236,7.00978994392168,2.459,5.46031887018697,-24.7768352800107,0,0.003153571,3.6
RDVT-US,2020-12-31,9.61694851637926,10.6402122505479,1.908,7.52966198886503,-14.2440102591905,0,0.004685349,6.7
RDVT-US,2021-12-31,2.67462887421675,2.74813118437541,1.291,1.80972006111835,-1.84336319161165,0,0.00780737,3.9
RDW-US,2020-12-31,66.9903484983746,202.941701747672,0.0,64.5471542387441,-7.26052316865704,0,0.004685349,6.7
RDW-US,2021-12-31,42.2833242720955,73.2601518345116,0.0,40.300258918142,-28.9783768362464,0,0.00780737,3.9
RDWR-US,2018-12-31,0.0,0.0,0.0,0.0,2.06727717835062,0,0.000684894,3.9
RDWR-US,2019-12-31,4.61033978544439,4.83316511986158,13.914,3.35731762048847,4.08191333806306,0,0.003153571,3.6
RDWR-US,2020-12-31,7.18576179826825,7.74208993953061,24.851,5.93760154443106,1.47370835484095,0,0.004685349,6.7
RDWR-US,2021-12-31,6.90665076501536,7.41905927949988,22.36,5.62596397470832,4.58556321284202,0,0.00780737,3.9
RDY-US,2018-03-31,28.623838719164,40.1027993041277,9.65936183816355,14.1606556301042,6.38528905582292,0,0.000192362,4.0
RDY-US,2019-03-31,21.4925691057692,27.3764773853934,7.96824251172716,12.3195466592043,10.8619458753043,0,0.00347384,3.8
RDY-US,2020-03-31,12.4806595294562,14.2604588742354,17.2369921184382,0.736348747914708,17.2530818725904,0,-0.004335617,4.4
RDY-US,2021-03-31,14.9028863478318,17.5127988813258,34.1796173770324,3.09731031757267,15.5107620549292,0,0.00483997,6.1
RE-US,2018-12-31,7.42160070194533,8.016557596823,0.0,7.42160070194533,-2.28921698448137,0,0.000684894,3.9
RE-US,2019-12-31,8.08863858360541,8.8004773936061,149.964,7.88791733565363,11.378866915724,0,0.003153571,3.6
RE-US,2020-12-31,17.5877700633629,21.3412136486117,146.756,17.4307100745137,5.26757646676033,0,0.004685349,6.7
RE-US,2021-12-31,24.2524158448373,32.0174116644541,136.864,24.0965380180902,12.0710623591244,0,0.00780737,3.9
REAL-US,2018-12-31,20.7665096898804,26.2092577376061,0.03,7.11603984461468,-160.385425030925,0,0.000684894,3.9
REAL-US,2020-12-31,59.3481439294124,145.991228116031,115.084,56.1606922756522,-36.7252913525047,0,0.004685349,6.7
REAL-US,2021-12-31,87.4548823166129,697.122853079532,143.159,84.3235778494476,-34.5706100322514,0,0.00780737,3.9
REAX-US,2018-12-31,0.0,0.0,0.0,0.0,-33.0965455292999,0,0.000684894,3.9
REAX-US,2019-12-31,0.0,0.0,0.0,0.0,-20.6015257851608,0,0.003153571,3.6
REAX-US,2020-12-31,3.47054075867635,3.59531772575251,0.13,2.09846650524617,-45.4237288135985,0,0.004685349,6.7
REAX-US,2021-12-31,0.482771328542472,0.485113316545697,0.04,0.147411092684725,-41.5183342547396,0,0.00780737,3.9
REBC-US,1999-12-31,11.1416977147061,12.5387244952462,0.0,0.0,18.9088492845108,0,0.002375297,4.0
REBC-US,2000-12-31,9.04917023623259,9.94951916297696,0.0,0.0,27.8349193320851,0,0.002296211,3.9
REBC-US,2001-12-31,9.54212589688586,10.5486957232807,0.0,0.0,32.3840520748576,0,-0.00056338,5.7
REBC-US,2002-12-31,24.1502648398257,31.839616564022,0.0,0.0,26.3452104059574,0,0.001652893,6.0
REE-US,2020-12-31,0.0,0.0,0.0,0.0,-0.0789746224227901,0,0.004685349,6.7
REE-US,2021-12-31,0.0,0.0,0.0,0.0,-205.86654313247,0,0.00780737,3.9
REFI-US,2021-12-31,0.0,0.0,0.0,0.0,3.62479952417084,0,0.00780737,3.9
REFR-US,2018-12-31,0.0,0.0,0.0,0.0,-78.0199000480724,0,0.000684894,3.9
REFR-US,2019-12-31,12.1493935462665,13.8296069164474,0.812596,10.117057647343,-39.2101908131784,0,0.003153571,3.6
REFR-US,2020-12-31,13.2353247768584,15.2542751508587,0.646219,10.5254251091276,-41.9797543813929,0,0.004685349,6.7
REFR-US,2021-12-31,14.5868753583408,17.0780166509731,0.464128,10.476598933668,-41.5069275463078,0,0.00780737,3.9
REG-US,2018-12-31,39.6981576089067,65.8324124683298,496.726,39.4838861939236,6.06383203322781,0,0.000684894,3.9
REG-US,2019-12-31,42.3786732349878,73.5468542885414,650.178,41.9116541022176,3.46572914763606,0,0.003153571,3.6
REG-US,2020-12-31,40.9095190487408,69.2319953910768,220.39,40.4833899497906,2.69100131057406,0,0.004685349,6.7
REG-US,2021-12-31,41.5853932400544,71.1900593818071,579.064,41.418616579034,4.35861132910559,0,0.00780737,3.9
REGI-US,2017-12-31,33.7587720475561,50.9633850263046,1.801,24.5479616404911,-0.0581204680915129,0,0.002106889,4.1
REGI-US,2018-12-31,20.5649133405787,25.8889543719528,1.439,3.61855114706826,30.6064446748857,0,0.000684894,3.9
REGI-US,2019-12-31,17.072162646904,20.5867694031534,30.413,4.26460894238181,32.022919359875,0,0.003153571,3.6
REGI-US,2020-12-31,7.49012021229231,8.09656247471155,15.223,2.39408040157446,8.83534737845793,0,0.004685349,6.7
REGN-US,2018-12-31,7.48484016142323,8.09039315770843,708.5,7.48484016142323,26.7742821525914,0,0.000684894,3.9
REGN-US,2019-12-31,6.04815480023044,6.43750507227427,713.9,6.04815480023044,18.7214070283642,0,0.003153571,3.6
REGN-US,2020-12-31,19.646527221048,24.4501283411789,717.2,19.646527221048,26.0666132206107,0,0.004685349,6.7
REGN-US,2021-12-31,12.5751682697906,14.3839776650612,0.0,9.22281482171554,41.6740806297599,0,0.00780737,3.9
REIS-US,2015-12-31,0.0,0.0,0.0,0.0,11.9412863527022,0,-0.001075553,5.0
REIS-US,2016-12-31,0.0,0.0,0.0,0.0,4.95992381965328,0,0.002524522,4.7
REKR-US,2018-12-31,37.4562301146221,59.8880134314299,0.0,7.09208142933597,-37.0259120073866,0,0.000684894,3.9
REKR-US,2020-12-31,7.02425073686054,7.5549278091651,0.188,4.77719088335717,-34.5755391484519,0,0.004685349,6.7
REKR-US,2021-12-31,10.104136097253,11.2398231226567,10.061,8.98007096550436,-27.75925086039,0,0.00780737,3.9
RELI-US,2018-08-31,0.0,0.0,0.0,0.0,-1814.79260283443,0,0.001787321,3.8
RELI-US,2019-12-31,95.4058424722542,2076.69057983199,0.411159,63.1760316019629,-21.5410248322594,0,0.003153571,3.6
RELI-US,2020-12-31,99.1878286836891,12213.1002648902,0.262904,58.8743371301543,-25.6384743893858,0,0.004685349,6.7
RELL-US,2018-05-31,0.0,0.0,0.0,0.0,2.48037815965261,0,0.00225795,3.8
RELL-US,2019-05-31,0.0,0.0,0.0,0.0,-0.340182777539856,0,0.000309548,3.7
RELL-US,2020-05-31,2.80621856723949,2.88724085622788,1.941,1.58986288354111,-1.35478269416641,0,-0.000874686,13.2
RELL-US,2021-05-31,1.95509097948122,1.99407699901283,1.358,1.09530261969286,2.33901148535295,0,0.006652417,5.8
RELX-US,2018-12-31,73.2114101679319,273.293258909403,341.3248,57.2003680699333,24.2772636585408,0,0.000684894,3.9
RELX-US,2019-12-31,74.7552447552448,296.12188365651,329.86275,50.7459207459207,24.0638654628507,0,0.003153571,3.6
RELX-US,2020-12-31,77.2392105833877,339.352072415436,250.15185,68.0546519193234,15.4826410779292,0,0.004685349,6.7
RELX-US,2021-12-31,65.6133631237366,190.810643564356,188.26855,63.1450154271731,19.8131426578757,0,0.00780737,3.9
RELY-US,2019-12-31,31.3527547134104,45.6722692695366,5.397,3.19175360158967,-29.9257209093275,0,0.003153571,3.6
RELY-US,2020-12-31,33.0239799502554,49.3071698284367,4.008,1.52195788794167,-11.0816609390723,0,0.004685349,6.7
RELY-US,2021-12-31,1.26357983452387,1.27975050382239,2.907,0.597564109152577,-8.16527056888843,0,0.00780737,3.9
REMY-US,2010-12-31,59.1696895007574,144.916089976477,2.843,55.3904641713542,18.7739350065977,0,0.004016576,9.3
REMY-US,2011-12-31,47.5830391619914,90.7779436298183,2.496,43.8227086468732,18.8122381414815,0,0.000237708,8.5
REMY-US,2012-12-31,39.244423012135,64.5939434004114,3.053,37.5839768531057,15.2188187421143,0,-0.000121082,7.9
REMY-US,2013-12-31,37.8874313470831,60.998010819351,1.834,37.1588852650575,11.8641345654079,0,0.002644169,6.7
REN-US,2010-12-31,24.0519326169781,31.6689198892702,0.0,24.0519326169781,5.86160077929014,0,0.004016576,9.3
REN-US,2011-12-31,24.7876644916706,32.9569136819658,0.0,24.7876644916706,8.37458535340648,0,0.000237708,8.5
REN-US,2012-12-31,51.4452364812157,105.953016250019,0.0,51.4452364812157,3.66625944642986,0,-0.000121082,7.9
REN-US,2013-12-31,57.9954071056815,138.069204126308,0.0,57.9954071056815,4.26161390558981,1,0.002644169,6.7
RENN-US,2014-12-31,0.0,0.0,0.0,0.0,-9.62147271643708,0,-0.003084609,5.6
RENN-US,2015-12-31,19.7485198808143,24.6082936432882,0.0,10.5276684188058,-9.0804442984128,0,-0.001075553,5.0
RENN-US,2016-12-31,15.2219484027816,17.9550581881901,0.0,10.9510502755923,-8.37136553910928,0,0.002524522,4.7
RENN-US,2017-12-31,31.0890781738101,45.1148778015542,0.0,4.86754537442775,-8.97399108084731,1,0.002106889,4.1
RENX-US,2013-12-31,57.8557573620173,137.280334728033,13.25,46.4292011990831,23.1320652924215,0,0.002644169,6.7
RENX-US,2014-12-31,64.4916540212443,181.623931623932,7.79625,53.0939133367054,24.8552744534607,0,-0.003084609,5.6
RENX-US,2015-12-31,64.5385378762818,181.996268656716,13.2651,54.2176645716176,25.1685053785937,0,-0.001075553,5.0
RENX-US,2016-12-31,67.6113360323887,208.75,11.12085,51.4309646796035,26.2513256470175,0,0.002524522,4.7
REPL-US,2018-03-31,0.0,0.0,0.0,0.0,-32.9868080215463,0,0.000192362,4.0
REPL-US,2019-03-31,4.54309395708262,4.75931406685237,6.561,4.54309395708262,-21.4282252089435,0,0.00347384,3.8
REPL-US,2020-03-31,18.5311320712883,22.7462741810819,28.704,17.07485798667,-26.2883192096032,0,-0.004335617,4.4
REPL-US,2021-03-31,6.25554502939805,6.67297605107393,29.823,5.6057427707854,-15.5565329844664,0,0.00483997,6.1
RERE-US,2021-12-31,2.63944992217899,2.71100555271829,5.41332266390533,0.523176978869793,-13.8168642231432,0,0.00780737,3.9
RES-US,2018-12-31,0.0,0.0,0.0,0.0,21.7468295562273,0,0.000684894,3.9
RES-US,2019-12-31,4.48652764868819,4.69727205831877,28.378,3.26433047751387,-5.15324339495891,0,0.003153571,3.6
RES-US,2020-12-31,4.57536386698477,4.79474070051158,21.09,3.18652744054913,-16.0648425849401,0,0.004685349,6.7
RES-US,2021-12-31,6.72876116676428,7.21418654982697,19.719,2.86575467489039,0.786087886631274,0,0.00780737,3.9
RESC-US,2001-10-31,43.9931360304056,78.5495407621928,0.0,37.916101336387,3.51663786307377,0,-0.002807412,5.3
RESC-US,2003-10-31,36.1968965412529,56.7321879015754,0.209,32.370208415576,-0.255078801129635,0,-0.001080497,6.0
RESC-US,2004-10-31,30.9764599603098,44.8781093278583,0.18935,26.1805851860755,22.1542752387402,0,0.005268704,5.5
RESN-US,2017-12-31,0.0,0.0,0.0,0.0,-92.1929484695854,0,0.002106889,4.1
RESN-US,2018-12-31,0.0,0.0,0.0,0.0,-110.031443794218,0,0.000684894,3.9
RESN-US,2019-12-31,21.4935221694697,27.3780237802378,2.059,16.5687615675545,-241.522491349481,0,0.003153571,3.6
RESN-US,2020-12-31,9.05031583532999,9.95090408334331,1.764,6.40383358745371,-101.95309663835,0,0.004685349,6.7
REST-US,2006-12-31,20.529586159282,25.8329926410466,0.098,11.6273402915973,-56.0370385412013,0,0.005445545,4.4
RETA-US,2018-12-31,83.937994024031,522.5872419025,0.0,83.937994024031,-81.4575430714785,0,0.000684894,3.9
RETA-US,2019-12-31,59.7953587092291,148.727502073138,6.982,35.8225565604485,-44.6441708380682,0,0.003153571,3.6
RETA-US,2020-12-31,48.5697564822059,94.438122707705,2.482,39.1718054075366,-27.8847279290823,0,0.004685349,6.7
RETA-US,2021-12-31,72.8151437374665,267.851862206905,132.891,72.3558971240814,-35.7674475710502,0,0.00780737,3.9
RETK-US,2000-12-31,0.362260891817542,0.363577992696336,0.0,0.203921694069477,-49.2594843580065,0,0.002296211,3.9
RETK-US,2001-12-31,0.115823104746293,0.115957410218992,0.0,0.0799964664137535,-11.4444024558424,0,-0.00056338,5.7
RETK-US,2002-12-31,0.156485281525879,0.156730541755382,0.0,0.0767663645221294,-18.1227671321858,0,0.001652893,6.0
RETK-US,2003-12-31,0.0876512827428109,0.0877281776158181,0.0,0.0,-22.5409882120262,0,0.002702703,5.7
RETO-US,2014-12-31,64.669500811596,183.041555451668,0.0,37.8755734596725,4.55217024269353,0,-0.003084609,5.6
RETO-US,2015-12-31,54.1170682249388,117.94595393991,0.0,24.9960760466388,10.1186541502229,0,-0.001075553,5.0
RETO-US,2016-12-31,43.9939979151412,78.552277830427,0.0,15.0282970887724,19.6920084019622,0,0.002524522,4.7
RETO-US,2017-12-31,23.7091410711374,31.0772994307113,0.0,4.56473498445289,15.8593047404424,1,0.002106889,4.1
REUN-US,2017-12-31,0.0,0.0,0.0,0.0,-33.6585054677246,0,0.002106889,4.1
REUN-US,2018-12-31,0.0,0.0,0.0,0.0,-40.0921001284482,0,0.000684894,3.9
