Ticker,date,ff_accr_exp,ff_assets_com_eq,ff_assets_eq,Implosion_Next_Year,CPI,Unemployment Rate
TEX-US,2021-12-31,108.5,2.58065969718818,2.58065969718818,0,0.00780737,3.9
TEX-US,2022-12-31,103.0,2.6397731120894,2.6397731120894,0,0.001312802,3.5
TFCF-US,2016-06-30,2476.0,3.54037039748188,3.54037039748188,0,0.002775957,4.9
TFCF-US,2017-06-30,2432.0,3.22630708561252,3.22630708561252,0,0.000651629,4.3
TFCF-US,2018-06-30,2439.0,2.75153342874668,2.75153342874668,0,0.000901145,4.0
TFCFA-US,2016-06-30,2476.0,3.54037039748188,3.54037039748188,0,0.002775957,4.9
TFCFA-US,2017-06-30,2432.0,3.22630708561252,3.22630708561252,0,0.000651629,4.3
TFCFA-US,2018-06-30,2439.0,2.75153342874668,2.75153342874668,0,0.000901145,4.0
TFCO-US,2010-09-30,0.554967,1.52541220735515,1.52541220735515,0,0.001615249,9.5
TFCO-US,2011-09-30,0.571319,1.5480604193025,1.5480604193025,0,0.002171548,9.0
TFCO-US,2012-09-30,0.61474,1.61429518027694,1.61429518027694,0,0.004771266,7.8
TFCO-US,2013-09-30,0.754674,1.31676662018909,1.31676662018909,0,0.000376945,7.2
TFFP,2019-12-31,0.0,1.05580268106632,1.05580268106632,0,0.003153571,3.6
TFFP,2021-12-31,0.41691,1.05061695571675,1.05061695571675,1,0.00780737,3.9
TFFP-US,2019-12-31,0.0,1.05580268106632,1.05580268106632,0,0.003153571,3.6
TFFP-US,2021-12-31,0.41691,1.05061695571675,1.05061695571675,0,0.00780737,3.9
TFII-US,2019-12-31,98.8239830345094,3.02669077080327,3.02669077080327,0,0.003153571,3.6
TFII-US,2020-12-31,138.534,2.15027005709491,2.15027005709491,0,0.004685349,6.7
TFII-US,2021-12-31,259.335,2.59113385467171,2.59113385467171,0,0.00780737,3.9
TFII-US,2022-12-31,179.702,2.23535262903612,2.23535262903612,0,0.001312802,3.5
TFM-US,2020-01-31,45.74,8.47600339598142,8.47600339598142,0,0.001627896,3.5
TFM-US,2021-01-31,100.202,11.7329521373495,11.7329521373495,0,0.002347015,6.3
TFONY-US,2008-12-31,217.56634707,4.86870100627988,4.86870100627988,0,-0.008233522,7.3
TFONY-US,2009-12-31,407.4773002,4.78005785007576,4.78005785007576,0,0.000520176,9.9
TFONY-US,2010-12-31,244.62427884,3.69504111945981,3.69504111945981,0,0.004016576,9.3
TFONY-US,2011-12-31,360.3792149,3.38318204150709,3.38318204150709,0,0.000237708,8.5
TFPM-US,2019-12-31,2.112,1.10838059974293,1.10838059974293,0,0.003153571,3.6
TFPM-US,2020-12-31,2.103,1.27673383103864,1.27673383103864,0,0.004685349,6.7
TFPM-US,2021-12-31,3.223,1.00678730934589,1.00678730934589,0,0.00780737,3.9
TFPM-US,2022-12-31,9.363,1.01407075880617,1.01407075880617,0,0.001312802,3.5
TFSM-US,2003-12-31,10.035,26.3283922462942,4.60097638736674,0,0.002702703,5.7
TFSM-US,2004-12-31,10.138,1.62976586832778,1.61287665408939,0,0.0,5.4
TFSM-US,2005-12-31,21.149,1.81409824819929,1.81409824819929,0,0.0,4.9
TFSM-US,2006-12-31,16.411,1.7042389395898,1.7042389395898,0,0.005445545,4.4
TFX-US,2019-12-31,215.747,2.11787253467234,2.11787253467234,0,0.003153571,3.6
TFX-US,2020-12-31,257.042,2.14375878364385,2.14375878364385,0,0.004685349,6.7
TFX-US,2021-12-31,305.098,1.83014199621386,1.83014199621386,0,0.00780737,3.9
TFX-US,2022-12-31,271.236,1.72255547532949,1.72255547532949,0,0.001312802,3.5
TG-US,2019-12-31,43.687,1.89162545885988,1.89162545885988,0,0.003153571,3.6
TG-US,2020-12-31,38.675,4.72119572692678,4.72119572692678,0,0.004685349,6.7
TG-US,2021-12-31,31.47,2.83444310910449,2.83444310910449,0,0.00780737,3.9
TG-US,2022-12-31,29.976,2.68679434184832,2.68679434184832,0,0.001312802,3.5
TGA-US,2021-12-31,6.174,1.33891271965684,1.33891271965684,0,0.00780737,3.9
TGAA-US,2022-12-31,0.157805,1.03873733293064,1.03873733293064,0,0.001312802,3.5
TGAAU-US,2022-12-31,0.157805,1.03873733293064,1.03873733293064,0,0.001312802,3.5
TGAN-US,2022-03-31,1.171,1.55116227161124,1.55116227161124,0,0.010055866,3.6
TGE-US,2016-12-31,16.578,14.1143576645535,14.1143576645535,0,0.002524522,4.7
TGE-US,2017-12-31,35.707,88.2894081829963,88.2894081829963,0,0.002106889,4.1
TGE-US,2018-12-31,23.287,3.41546370781965,3.41546370781965,0,0.000684894,3.9
TGE-US,2019-12-31,50.988,3.44881735063009,3.44881735063009,0,0.003153571,3.6
TGL-US,2020-06-30,0.075501,1.51045398463817,1.51045398463817,0,0.00436944,11.0
TGNA-US,2019-12-31,233.641,4.37253305348355,4.37253305348355,0,0.003153571,3.6
TGNA-US,2020-12-31,242.704,3.32768846919117,3.30371755711934,0,0.004685349,6.7
TGNA-US,2021-12-31,232.944,2.7452000193658,2.7452000193658,0,0.00780737,3.9
TGNA-US,2022-12-31,234.856,2.385924247051,2.385924247051,0,0.001312802,3.5
TGO-US,1999-12-31,427.801297988782,2.75571010248902,2.58696996769981,0,0.002375297,4.0
TGP-US,2018-12-31,66.464,3.59267065379257,3.01840376281613,0,0.000684894,3.9
TGP-US,2019-12-31,67.657,3.63973420997036,3.05382667822032,0,0.003153571,3.6
TGP-US,2020-12-31,74.153,3.56499986779987,2.94766054686528,0,0.004685349,6.7
TGP-US,2021-12-31,63.11,3.13619477852589,2.64352077566142,0,0.00780737,3.9
TGR-US,2022-12-31,8.772555,1.03997779818966,1.03997779818966,0,0.001312802,3.5
TGS-US,2019-12-31,8.78539372570981,1.98823800900605,1.98823800900605,0,0.003153571,3.6
TGS-US,2020-12-31,11.7122595164534,1.94761415370496,1.94761415370496,0,0.004685349,6.7
TGS-US,2021-12-31,10.6342966374057,1.76481773721649,1.76481773721649,0,0.00780737,3.9
TGS-US,2022-12-31,12.5677062013534,1.56086306845759,1.56086306845759,0,0.001312802,3.5
TGT-US,2019-01-31,1371.0,3.65495264229441,3.65495264229441,0,-0.000193854,4.0
TGT-US,2020-01-31,1313.0,3.61522859798868,3.61522859798868,0,0.001627896,3.5
TGT-US,2021-01-31,1846.0,3.54903047091413,3.54903047091413,0,0.002347015,6.3
TGT-US,2022-01-31,1789.0,4.19513526155765,4.19513526155765,0,0.006094978,4.0
TGTX,2018-12-31,2.258,3.47878182725911,3.47878182725911,0,0.000684894,3.9
TGTX,2019-12-31,3.798,4.2215201346627,4.2215201346627,0,0.003153571,3.6
TGTX,2020-12-31,8.456,1.20466352170983,1.20466352170983,0,0.004685349,6.7
TGTX,2021-12-31,10.166,1.60077671376706,1.60077671376706,1,0.00780737,3.9
TGTX-US,2019-12-31,3.798,4.2215201346627,4.2215201346627,0,0.003153571,3.6
TGTX-US,2020-12-31,8.456,1.20466352170983,1.20466352170983,0,0.004685349,6.7
TGTX-US,2021-12-31,10.166,1.60077671376706,1.60077671376706,0,0.00780737,3.9
TGTX-US,2022-12-31,8.432,3.3040094218854,3.3040094218854,0,0.001312802,3.5
TGVC-US,2021-12-31,0.274847,1.00233125864487,1.00233125864487,0,0.00780737,3.9
TGVC-US,2022-12-31,1.455616,1.01558644538383,1.01558644538383,0,0.001312802,3.5
TGVCU-US,2021-12-31,0.274847,1.00233125864487,1.00233125864487,0,0.00780737,3.9
TGVCU-US,2022-12-31,1.455616,1.01558644538383,1.01558644538383,0,0.001312802,3.5
TGX-US,2009-12-31,2.303,1.49521589635945,1.49521589635945,0,0.000520176,9.9
TGX-US,2010-12-31,2.34,1.43483351810561,1.43483351810561,0,0.004016576,9.3
TGX-US,2011-12-31,2.861,1.37678609638382,1.37678609638382,0,0.000237708,8.5
TGX-US,2012-12-31,2.929,1.3743549078997,1.3743549078997,0,-0.000121082,7.9
TH-US,2019-12-31,25.612,5.05016126156788,5.05016126156788,0,0.003153571,3.6
TH-US,2020-12-31,15.05,5.7048580211957,5.7048580211957,0,0.004685349,6.7
TH-US,2021-12-31,23.506,5.63181215367376,5.63181215367376,0,0.00780737,3.9
TH-US,2022-12-31,30.103,4.10079811996196,4.10079811996196,0,0.001312802,3.5
THAC-US,2021-12-31,0.244737,1.09368753859502,1.09368753859502,0,0.00780737,3.9
THACU-US,2021-12-31,0.244737,1.09368753859502,1.09368753859502,0,0.00780737,3.9
THBRU-US,2019-12-31,0.041733,1.03603243308036,1.03603243308036,0,0.003153571,3.6
THBRU-US,2020-12-31,0.62675,1.45987870769926,1.45987870769926,0,0.004685349,6.7
THBRU-US,2021-12-31,18.643,1.50471815643707,1.50471815643707,0,0.00780737,3.9
THBRU-US,2022-12-31,11.541,1.93382606805366,1.93382606805366,0,0.001312802,3.5
THC-US,2020-12-31,942.0,968.071428571429,968.071428571429,0,0.004685349,6.7
THC-US,2021-12-31,896.0,26.8278210116732,26.8278210116732,0,0.00780737,3.9
THC-US,2022-12-31,778.0,23.7793345008757,23.7793345008757,0,0.001312802,3.5
THCBU-US,2019-12-31,0.269055,1.00105681767581,1.00105681767581,0,0.003153571,3.6
THCBU-US,2020-12-31,0.320978,1.00308003374479,1.00308003374479,0,0.004685349,6.7
THCBU-US,2021-12-31,24.42,1.4493867755549,1.4493867755549,0,0.00780737,3.9
THCBU-US,2022-12-31,7.357,1.60684169226578,1.60684169226578,0,0.001312802,3.5
THCH-US,2020-12-31,0.1,12.48355,12.48355,0,0.004685349,6.7
THE-US,2003-12-31,34.9,5.65141612200436,5.65141612200436,0,0.002702703,5.7
THE-US,2004-12-31,29.7,1.61215147732002,1.61215147732002,0,0.0,5.4
THE-US,2005-12-31,29.6,1.66498486377397,1.66498486377397,0,0.0,4.9
THE-US,2006-12-31,37.8,1.57687533250576,1.57687533250576,0,0.005445545,4.4
THI-US,2010-12-31,231.701303275802,1.72711182689879,1.72711182689879,0,0.004016576,9.3
THI-US,2011-12-31,228.59219248711,1.9122413990567,1.9122413990567,0,0.000237708,8.5
THI-US,2012-12-31,255.96966957919,1.92394364061797,1.92394364061797,0,-0.000121082,7.9
THI-US,2013-12-31,302.916705882353,3.19754346689369,3.19754346689369,0,0.002644169,6.7
THMAU-US,2020-12-31,0.24045,13.6025062437015,13.6025062437015,0,0.004685349,6.7
THMAU-US,2021-12-31,17.946,2.18015348209744,2.18015348209744,0,0.00780737,3.9
THMD-US,2006-12-31,34.519,5.00584518472716,5.00584518472716,0,0.005445545,4.4
THMD-US,2007-12-31,28.826,4.07446512237476,4.07446512237476,0,0.002898015,5.0
THMD-US,2008-12-31,28.295,4.17883739212023,4.17883739212023,0,-0.008233522,7.3
THMD-US,2009-12-31,23.119,3.56004288218355,3.56004288218355,0,0.000520176,9.9
THMO,2011-06-30,1.522,1.21430348877719,1.21430348877719,0,0.0,9.1
THMO,2012-06-30,0.607,1.32595295005661,1.32595295005661,0,-0.000826363,8.2
THMO,2013-06-30,1.176,1.39127496621114,1.39127496621114,0,0.002380408,7.5
THMO,2014-06-30,0.599,1.2913877366627,1.2913877366627,1,0.001321132,6.1
THMO-US,2018-12-31,0.703,1.73075100687041,1.73075100687041,0,0.000684894,3.9
THMO-US,2019-12-31,0.288,39.4145077720207,39.4145077720207,0,0.003153571,3.6
THMO-US,2020-12-31,0.349,3.59655172413793,3.59655172413793,0,0.004685349,6.7
THMO-US,2021-12-31,0.348,5.39498432601881,5.39498432601881,0,0.00780737,3.9
THO-US,2019-07-31,483.424,2.71559111025822,2.71559111025822,0,0.00206146,3.7
THO-US,2020-07-31,486.409,2.48793205568454,2.48793205568454,0,0.005027511,10.2
THO-US,2021-07-31,476.227,2.27735987183432,2.27735987183432,0,0.004453742,5.4
THO-US,2022-07-31,511.877,2.06190273937602,2.06190273937602,0,-0.000339296,3.5
THOR-US,2018-12-31,4.814,1.03876111954871,1.03876111954871,0,0.000684894,3.9
THQ-US,2017-09-30,0.197527,1.27983143496631,1.27983143496631,0,0.00510639,4.3
THQ-US,2018-09-30,0.179831,1.25582416302348,1.25582416302348,0,0.002062282,3.7
THQ-US,2019-09-30,0.126305,1.29551782310368,1.29551782310368,0,0.001765218,3.5
THQ-US,2022-09-30,0.337895,1.27579654205963,1.27579654205963,0,0.004127726,3.5
THR-US,2019-03-31,23.343,1.90216536860578,1.90216536860578,0,0.00347384,3.8
THR-US,2020-03-31,19.718,1.79224914054134,1.79224914054134,0,-0.004335617,4.4
THR-US,2021-03-31,19.932,1.62959270600088,1.62959270600088,0,0.00483997,6.1
THR-US,2022-03-31,22.822,1.59484624402561,1.59484624402561,0,0.010055866,3.6
THRD-US,2022-12-31,2.948,1.0332343946753,1.0332343946753,0,0.001312802,3.5
THRM-US,2019-12-31,26.019,1.53895271342431,1.53895271342431,0,0.003153571,3.6
THRM-US,2020-12-31,26.612,1.74447368465935,1.74447368465935,0,0.004685349,6.7
THRM-US,2021-12-31,57.655,1.43061244467013,1.43061244467013,0,0.00780737,3.9
THRM-US,2022-12-31,59.259,1.84344752801317,1.84344752801317,0,0.001312802,3.5
THRN-US,2021-12-31,3.67149,1.47893059828564,1.47893059828564,0,0.00780737,3.9
THRN-US,2022-12-31,7.072426,1.58495999018528,1.58495999018528,0,0.001312802,3.5
THRNY-US,1995-03-31,100.33408,28.7198748043819,28.7198748043819,0,0.001988072,5.4
THRNY-US,1996-03-31,94.49035,7.37491778118834,7.37491778118834,0,0.003225806,5.5
THRNY-US,1997-03-31,107.7152,2.70006606474345,2.70006606474345,0,0.000626174,5.2
THRNY-US,1998-03-31,123.58548,3.05615362234507,3.05615362234507,0,0.0,4.7
THRX-US,2021-12-31,2.098,1.01824017789753,1.01824017789753,0,0.00780737,3.9
THRX-US,2022-12-31,5.065,1.07143992486092,1.07143992486092,0,0.001312802,3.5
THRY-US,2019-12-31,140.261,50.9278063096111,50.9278063096111,0,0.003153571,3.6
THRY-US,2020-12-31,139.613,6.17444797357388,6.17444797357388,0,0.004685349,6.7
THRY-US,2021-12-31,114.153,4.13231654036191,4.13231654036191,0,0.00780737,3.9
THRY-US,2022-12-31,117.011,3.0812939646896,3.0812939646896,0,0.001312802,3.5
THS-US,2019-12-31,106.0,2.80703479163253,2.80703479163253,0,0.003153571,3.6
THS-US,2020-12-31,137.0,2.94139410187668,2.94139410187668,0,0.004685349,6.7
THS-US,2021-12-31,124.6,2.82161049095047,2.82161049095047,0,0.00780737,3.9
THS-US,2022-12-31,119.9,2.52157676348548,2.52157676348548,0,0.001312802,3.5
THTX,2009-11-30,0.0,1.61417487455863,1.61417487455863,0,0.003348591,9.9
THTX,2010-11-30,3.87109336968163,1.36073761774536,1.36073761774536,0,0.002533842,9.8
THTX,2011-11-30,3.31448241947382,1.45483311779435,1.45483311779435,1,0.00184785,8.6
THTX-US,2019-11-30,16.681,4.73363131191109,4.73363131191109,0,0.002173034,3.6
THTX-US,2020-11-30,15.919,31.0614143920595,31.0614143920595,0,0.002024696,6.7
THTX-US,2021-11-30,23.464,6.71238738738739,6.71238738738739,0,0.007916188,4.2
THW-US,2019-09-30,0.151509,1.30189512750205,1.30189512750205,0,0.001765218,3.5
THW-US,2020-09-30,0.120547,1.28508696234554,1.28508696234554,0,0.00238232,7.9
THW-US,2021-09-30,0.21975,1.26250971939807,1.26250971939807,0,0.004243779,4.8
THW-US,2022-09-30,0.471483,1.28302732463542,1.28302732463542,0,0.004127726,3.5
TIBX-US,2010-11-30,107.766,1.49028776800467,1.49028776800467,0,0.002533842,9.8
TIBX-US,2011-11-30,104.78,1.57173852035101,1.57173852035101,0,0.00184785,8.6
TIBX-US,2012-11-30,134.489,2.15086602133954,2.15086602133954,0,-0.001679344,7.7
TIBX-US,2013-11-30,115.361,2.10678133240637,2.10678133240637,0,0.001844489,6.9
TIE-US,2008-12-31,53.8,1.27109665427509,1.26685809559096,0,-0.008233522,7.3
TIE-US,2009-12-31,35.5,1.24941091172739,1.2453477868112,0,0.000520176,9.9
TIE-US,2010-12-31,43.1,1.23883559378101,1.23811885279775,0,0.004016576,9.3
TIE-US,2011-12-31,57.0,1.33136337519494,1.33136337519494,0,0.000237708,8.5
TIER-US,2015-12-31,70.766,2.78161774420776,2.77051293993793,0,-0.001075553,5.0
TIF-US,2017-01-31,177.5,1.69158785465406,1.69158785465406,0,0.004043077,4.7
TIF-US,2018-01-31,211.3,1.69113007979217,1.69113007979217,0,0.004253344,4.0
TIF-US,2019-01-31,296.3,1.71072047218836,1.71072047218836,0,-0.000193854,4.0
TIF-US,2020-01-31,280.2,2.00430346986066,2.00430346986066,0,0.001627896,3.5
TIG-US,2020-12-31,8.619,2.2583789108696,2.2583789108696,0,0.004685349,6.7
TIG-US,2021-12-31,11.583,2.38778741387361,2.38778741387361,0,0.00780737,3.9
TIG-US,2022-12-31,9.805,3.37983105780921,3.37983105780921,0,0.001312802,3.5
TIGO-US,2019-12-31,348.000000000766,5.33443983402491,5.33443983402491,0,0.003153571,3.6
TIGO-US,2020-12-31,345.000000002295,6.03302574065078,6.03302574065078,0,0.004685349,6.7
TIGO-US,2021-12-31,452.000000000973,5.86101432442896,5.86101432442896,0,0.00780737,3.9
TIGO-US,2022-12-31,428.000000002056,3.93841886269071,3.93841886269071,0,0.001312802,3.5
TIGR,2019-12-31,4.46484,3.81737186654974,3.81737186654974,0,0.003153571,3.6
TIGR,2020-12-31,9.345219,9.30181198100899,9.30181198100899,1,0.004685349,6.7
TIGR-US,2019-12-31,4.46484,3.81737186654974,3.81737186654974,0,0.003153571,3.6
TIGR-US,2020-12-31,9.345219,9.30181198100899,9.30181198100899,0,0.004685349,6.7
TIGR-US,2021-12-31,8.94878,7.43669118601075,7.43669118601075,0,0.00780737,3.9
TIGR-US,2022-12-31,37.777749,8.49275228375877,8.49275228375877,0,0.001312802,3.5
TIII-US,2008-12-31,0.652,1.07415019335298,1.07415019335298,0,-0.008233522,7.3
TIII-US,2009-12-31,0.688,1.08236226714229,1.08236226714229,0,0.000520176,9.9
TIII-US,2010-12-31,1.69,1.25342181667358,1.25342181667358,0,0.004016576,9.3
TIII-US,2011-12-31,2.856,1.22202138098435,1.22202138098435,0,0.000237708,8.5
TIL,2021-12-31,33.539,1.09867452931291,1.09867452931291,1,0.00780737,3.9
TIL-US,2021-12-31,33.539,1.09867452931291,1.09867452931291,0,0.00780737,3.9
TIL-US,2022-12-31,27.096,1.32596636459895,1.32596636459895,0,0.001312802,3.5
TILE-US,2019-12-31,111.215,3.86485950646656,3.86485950646656,0,0.003153571,3.6
TILE-US,2020-12-31,96.415,3.99956819726954,3.99956819726954,0,0.004685349,6.7
TILE-US,2021-12-31,114.887,3.66005591665337,3.66005591665337,0,0.00780737,3.9
TILE-US,2022-12-31,96.821,3.50310756575399,3.50310756575399,0,0.001312802,3.5
TIMB-US,2019-12-31,54.2971138787382,1.79873624152978,1.79873624152978,0,0.003153571,3.6
TIMB-US,2020-12-31,52.4883523930538,1.79678536773795,1.79678536773795,0,0.004685349,6.7
TIMB-US,2021-12-31,54.4414721723519,1.98426636666129,1.98426636666129,0,0.00780737,3.9
TIMB-US,2022-12-31,65.0676641886453,2.2210322606302,2.2210322606302,0,0.001312802,3.5
TIN-US,2007-12-31,281.0,8.16923076923077,8.16923076923077,0,0.002898015,5.0
TIN-US,2008-12-31,224.0,9.20408163265306,9.20408163265306,0,-0.008233522,7.3
TIN-US,2009-12-31,239.0,7.81108312342569,7.81108312342569,0,0.000520176,9.9
TIN-US,2010-12-31,243.0,6.89773950484392,6.89773950484392,0,0.004016576,9.3
TIO-US,2019-12-31,0.283,1.82510795805059,1.82398273736128,0,0.003153571,3.6
TIO-US,2020-12-31,4.57,1.25244501732055,1.25244501732055,0,0.004685349,6.7
TIO-US,2021-12-31,2.302,1.23394170714781,1.23394170714781,0,0.00780737,3.9
TIOA-US,2021-12-31,0.315731000000679,1.07786883424502,1.07786883424502,0,0.00780737,3.9
TIOAU-US,2021-12-31,0.315731000000679,1.07786883424502,1.07786883424502,0,0.00780737,3.9
TIRX,2018-10-31,0.110271,1.16974550445079,1.16974550445079,0,0.00233958,3.8
TIRX,2019-10-31,0.104084,1.10968064583383,1.10968064583383,0,0.002857577,3.6
TIRX,2020-10-31,0.180394,1.16464680562588,1.16464680562588,0,0.000988351,6.9
TIRX,2021-10-31,0.095664,1.03477557156714,1.03477557156714,1,0.00910126,4.5
TIRX-US,2019-10-31,0.104084,1.10968064583383,1.10968064583383,0,0.002857577,3.6
TIRX-US,2020-10-31,0.180394,1.16464680562588,1.16464680562588,0,0.000988351,6.9
TIRX-US,2021-10-31,0.095664,1.03477557156714,1.03477557156714,0,0.00910126,4.5
TIRX-US,2022-10-31,0.310476,1.04627033899373,1.04627033899373,0,0.004883,3.7
TISA-US,2014-12-31,2.841,1.39830333126423,1.39830333126423,0,-0.003084609,5.6
TISA-US,2015-12-31,2.565,1.54877344321639,1.54877344321639,0,-0.001075553,5.0
TISA-US,2016-12-31,2.371,1.98641944374843,1.98641944374843,0,0.002524522,4.7
TISA-US,2017-12-31,3.083,2.2403144698633,2.2403144698633,0,0.002106889,4.1
TISI,2017-12-31,72.691,2.30799749927864,2.30799749927864,0,0.002106889,4.1
TISI,2018-12-31,80.563,2.13918398599869,2.13918398599869,0,0.000684894,3.9
TISI,2019-12-31,71.674,2.2562049144663,2.2562049144663,0,0.003153571,3.6
TISI,2020-12-31,61.055,3.40617325946049,3.40617325946049,1,0.004685349,6.7
TISI-US,2019-12-31,71.674,2.2562049144663,2.2562049144663,0,0.003153571,3.6
TISI-US,2020-12-31,61.055,3.40617325946049,3.40617325946049,0,0.004685349,6.7
TISI-US,2021-12-31,106.299,13.5825283899204,13.5825283899204,0,0.00780737,3.9
TISI-US,2022-12-31,107.956,5.23645550271739,5.23645550271739,0,0.001312802,3.5
TITN-US,2019-01-31,21.744,2.36329258509265,2.36329258509265,0,-0.000193854,4.0
TITN-US,2020-01-31,23.068,2.82622919467755,2.82622919467755,0,0.001627896,3.5
TITN-US,2021-01-31,24.474,2.19722797557645,2.19722797557645,0,0.002347015,6.3
TITN-US,2022-01-31,34.637,2.17525086224922,2.17525086224922,0,0.006094978,4.0
TIVC-US,2019-12-31,0.283,1.27594936708861,1.27541121889498,0,0.003153571,3.6
TIVC-US,2021-12-31,0.267,1.13291139240506,1.13291139240506,0,0.00780737,3.9
TIVC-US,2022-12-31,0.373,1.61322314049587,1.61322314049587,0,0.001312802,3.5
TIVO-US,2016-12-31,197.233,1.73899266666527,1.73899266666527,0,0.002524522,4.7
TIVO-US,2017-12-31,125.335,1.70731283485949,1.70731283485949,0,0.002106889,4.1
TIVO-US,2018-12-31,102.801,1.84890293722257,1.84890293722257,0,0.000684894,3.9
TIVO-US,2019-12-31,114.448,2.21906465874937,2.21906465874937,0,0.003153571,3.6
TIXT-US,2019-12-31,102.5,4.75589910496339,4.75589910496339,0,0.003153571,3.6
TIXT-US,2020-12-31,166.4,3.37096048249167,3.37096048249167,0,0.004685349,6.7
TIXT-US,2021-12-31,219.0,2.19093655589124,2.19093655589124,0,0.00780737,3.9
TIXT-US,2022-12-31,241.0,1.93471164309032,1.93471164309032,0,0.001312802,3.5
TIXX-US,1999-12-31,5.327,1.17258562640183,1.17258562640183,0,0.002375297,4.0
TIXX-US,2000-12-31,8.942,1.28815220694184,1.28815220694184,0,0.002296211,3.9
TIXX-US,2001-12-31,4.638,1.87658697627013,1.35863584593914,0,-0.00056338,5.7
TJCO-US,1995-12-31,24.237,2.62049831988922,2.57548157453936,0,0.001301236,5.6
TJCO-US,1996-12-31,37.286,2.68329086324447,2.62996009996931,0,0.002520479,5.4
TJCO-US,1997-12-31,50.641,3.01677017105519,2.94974566301592,0,0.000618429,4.7
TJCO-US,1998-12-31,50.927,3.2227536329516,3.13970490324521,0,0.001828154,4.4
TJX-US,2019-01-31,1550.586,2.83762072144271,2.83762072144271,0,-0.000193854,4.0
TJX-US,2020-01-31,1681.328,4.05920350518778,4.05920350518778,0,0.001627896,3.5
TJX-US,2021-01-31,1926.376,5.28291177783676,5.28291177783676,0,0.002347015,6.3
TJX-US,2022-01-31,2386.441,4.74121204892494,4.74121204892494,0,0.006094978,4.0
TK,2012-12-31,244.702,8.36408469281711,8.36408469281711,0,-0.000121082,7.9
TK,2013-12-31,341.926,10.2101285753162,10.2101285753162,0,0.002644169,6.7
TK,2014-12-31,263.761,10.8020664136761,10.8020664136761,0,-0.003084609,5.6
TK,2015-12-31,256.359,14.2120704006964,14.2120704006964,1,-0.001075553,5.0
TK-US,2019-12-31,161.918,16.753442368474,16.753442368474,0,0.003153571,3.6
TK-US,2020-12-31,183.806,14.4283269077373,14.4283269077373,0,0.004685349,6.7
TK-US,2021-12-31,93.728,12.6822289098146,12.6822289098146,0,0.00780737,3.9
TKC-US,2019-12-31,100.172071920686,2.53317833734861,2.53317833734861,0,0.003153571,3.6
TKC-US,2020-12-31,58.7810292633704,2.54240093237514,2.54240093237514,0,0.004685349,6.7
