Ticker,date,FF_PRICE_CLOSE_FP,ff_debt_entrpr_val,ff_tot_debt_tcap_std,ff_fix_assets_com_eq,ff_debt_eq,ff_liabs_lease,ff_ltd_tcap,ff_bps_gr,ff_oper_inc_tcap,ff_assets_gr,ff_fcf_yld,ff_earn_yld,Implosion_Next_Year,CPI,Unemployment Rate
PROV-US,2022-06-30,14.83,0.499837,40.342595340555,6.86047415468325,67.6237854644384,1.166,23.726628579908,4.63212530403174,5.96249443537617,0.339074980544884,6.77296,8.23129,0,0.011879094,3.6
PRPC-US,2022-12-31,10.1,0.000128956,0.0183492336238697,0.0,0.0183526010919767,0.0,0.0183492336238697,9.50509877181741,-0.378073471146952,1.13651650359886,-0.0911115,6.09505,0,0.001312802,3.5
PRPH-US,2022-12-31,9.63,0.0411513,9.85961383179159,17.832503025255,10.9380647797457,4.259,9.43321386579026,3.68023455453129,33.4249408564831,-1.84444817738956,8.67439,10.6324,0,0.001312802,3.5
PRPO-US,2022-12-31,0.5514,0.131854,7.86707358426585,11.6366090050301,8.53882959146117,0.642,4.38566745789533,-33.9591942387516,-72.3239516220188,-29.3537895463057,-62.3029,-97.2797,0,0.001312802,3.5
PRPX-US,2009-12-31,10.71,0.108275,14.0560254114325,15.6050374155868,16.3548701101174,0.0,3.48622893818381,13.0156204610875,10.2926759127332,4.30697023181517,9.93021,6.62932,0,0.000520176,9.9
PRRG10-US,1998-04-30,0.791,0.619936,24.7518706338252,69.7806661251016,32.8936688311688,0.237318303174132,0.325749479861159,275.526906066826,27.3456080827642,-58.9911687947305,-107.697,155.904,0,0.001234568,4.3
PRSO,2017-12-31,22.2,0.681691,55.4949715255059,11.2578273890553,124.693710863055,0.0,55.4949715255059,-60.6166185572094,-52.7808069792803,-14.7577822803463,-96.7321,-130.631,1,0.002106889,4.1
PRSP-US,2020-03-31,18.24,0.503824,67.253861003861,34.1930729550479,205.379513633014,265.0,61.4864864864865,-36.2506082266186,8.85617760617761,-11.1458162091073,19.3252,-22.8788,0,-0.004335617,4.4
PRSR-US,2021-12-31,9.74,0.0,0.0,0.0,0.0,0.0,0.0,3937.58757712015,-0.455597701657239,3924.33687100992,-0.221336,-1.11294,0,0.00780737,3.9
PRSS-US,2017-12-31,1.8454,0.0,0.0,29.7208538587849,0.0,0.0,0.0,-20.576974179133,-29.2338092454983,-18.6713286713287,-35.5227,-33.0552,0,0.002106889,4.1
PRST-US,2021-12-31,10.01,0.0,0.0,0.0,0.0,0.0,0.0,5.54244184654034,-0.579337390117396,14.4710625465837,-0.295635,1.78022,0,0.00780737,3.9
PRSW-US,2003-12-31,4.05,0.0778485,10.3926778860348,3.13014827018122,11.5980230642504,0.009,0.531443755535872,-42.9827777608034,-86.1824623560673,-31.2882882882883,-39.5346,-27.4074,0,0.002702703,5.7
PRTC-US,2021-12-31,37.0,0.279329,27.5809096632811,7.40284575789997,38.0851368541654,29.04,5.28347056210924,-11.9709243707523,-18.3370019864414,-4.44325925207628,-15.4514,-5.71081,0,0.00780737,3.9
PRTG,2017-03-31,19.0000374910959,-0.0252033,0.302492984518261,0.0,0.303410770662015,0.0,0.302492984518261,464.170621494024,-59.3746961521017,374.339238704546,-2.55449,31.5789,1,-0.000467202,4.4
PRTS-US,2022-12-31,6.26,0.127192,29.7669788928307,61.7695690093757,42.3831673813504,37.328,23.8176667262193,11.3474092745125,0.415379903524668,1.30154332528809,0.761587,-0.28115,0,0.001312802,3.5
PRU-US,2022-12-31,99.46,0.424466,63.2901097908101,2.09230769230769,172.406153846154,254.0,46.3922649437492,-72.9969544863554,-1.97216825554602,-26.4152895426747,9.02267,-3.95094,0,0.001312802,3.5
PRV-US,2004-12-31,22.35,0.274396,49.4524329616247,112.172958846372,97.8334583820442,2.546,41.9809235973709,12.6800094431183,10.6353933613805,17.236913167348,2.5959,4.16107,0,0.0,5.4
PRVA-US,2022-12-31,22.71,0.00523493,2.25285303282236,2.29916608895318,2.30477625457329,8.49,1.6627594756726,9.93262548408855,-3.74502787912972,15.6202562215373,1.91504,-0.3417,0,0.001312802,3.5
PRVB-US,2022-12-31,10.57,0.0370808,16.4903022411075,2.07305763691126,19.7465715762952,0.439,16.3868137893222,-20.4539601325481,-87.8356521143171,74.6455194991926,-9.64812,-14.3784,0,0.001312802,3.5
PRVD-US,2005-06-30,21.59,0.0,0.0,9.72747221632335,0.0,0.0,0.0,10.6601977729486,20.0991010122461,19.066404566997,4.11138,3.01065,0,0.000516529,5.0
PRWK-US,2002-12-31,7.9,0.275574,32.0889009269291,9.62580675499336,47.2513350025481,0.033,25.521397616468,8853.84472165332,-18.5626579992777,114.754874780519,7.93662,-14.9367,0,0.001652893,6.0
PRWT,2008-12-31,63.71429,0.408723,29.0923781515179,26.0008316637054,41.0285627879096,0.0,11.8543791930889,12.9972375774061,0.229758294274423,28.1684789038664,2.66708,0.298991,1,-0.008233522,7.3
PRXL-US,2017-06-30,86.91,0.136887,51.416539050536,39.73207249803,105.831363278172,0.0,49.1807044410413,3.70233339708506,18.5068912710567,13.6135939495138,5.15352,2.37027,0,0.000651629,4.3
PS-US,2020-12-31,20.96,0.227357,77.6714419915453,75.1051801209571,347.856955035498,74.421,76.2903518510611,-21.7757073137436,-19.120158845382,11.5489755831903,-0.973121,-5.46565,0,0.004685349,6.7
PSA-US,2022-12-31,280.19,0.114646,40.5496550211671,0.0,68.2076025557205,0.0,40.5008478403383,9.2440100855303,12.6954913496206,0.986133750894955,-2.50633,8.38656,0,0.001312802,3.5
PSAG-US,2021-12-31,9.71,0.0,0.0,0.0,0.0,0.0,0.0,1276344.82758621,-0.290911829705972,88642.060158942,-0.211738,0.374871,0,0.00780737,3.9
PSAI-US,2006-09-30,12.09,0.0,0.0,2.83318527886565,0.0,0.0,0.0,32.9154981990546,-9.9726940916036,5.54805228382531,-21.2605,-0.661704,0,-0.004906771,4.5
PSB-US,2022-12-31,187.44,0.969017,67.9522064607766,0.0,212.033962268291,0.0,67.9522064607766,46723833.2237579,1.39198595093551,182.827796622303,-2066740.0,-40845.1,0,0.001312802,3.5
PSBI-US,2005-12-31,11.5,0.0185825,2.07367336424523,4.53956145130681,2.11758516375115,0.0,0.0,-4.47715198364294,3.38006918377861,5.67859256550701,4.80481,1.73913,0,0.0,4.9
PSDO-US,2019-06-30,13.67,0.383919,53.4761696545693,5.98370927318296,114.943609022556,0.0,53.4761696545693,-5.37425901614783,8.92727007724821,6.56845369960124,-4.80865,2.91295,0,-0.000513142,3.6
PSEC-US,2022-06-30,6.99,0.533652,45.431057266534,0.0,83.254420904644,0.0,40.8643070289032,6.85146240818518,9.40795326208274,21.5819632650134,1.52734,19.2132,0,0.011879094,3.6
PSEM-US,2015-06-30,14.04,0.0,0.0,26.7827409802003,0.0,0.0,0.0,2.96083392197707,4.6208646206791,3.18395194915007,4.21406,3.7037,0,0.002767921,5.3
PSF-US,2021-12-31,26.8,0.290994,29.2173117056373,0.0,41.2774825358731,0.0,29.2173117056373,-3.06057143198133,4.66107306896332,-0.840505466653768,0.025106,6.01493,0,0.00780737,3.9
PSFI-US,2000-12-31,10.5,0.734213,69.2829624518429,3.08249095220267,225.552227630101,0.0,67.3662622429226,8.43402143725632,3.30822456059648,-5.57583281605629,4.24047,9.04762,0,0.002296211,3.9
PSHG,2016-12-31,2574558.34915783,0.955092,65.5273130042598,265.512764084507,190.084727112676,0.0,17.3034833041888,-62.5098439906499,-7.65052403187813,-38.8301742161878,-49.9635,-585.611,1,0.002524522,4.7
PSMI-US,2013-12-31,7.41,0.0,0.0,18.7175688693526,0.0,0.0,0.0,0.987054107466157,-2.61391877342529,-18.7163370688871,-8.14088,-1.75439,0,0.002644169,6.7
PSMT-US,2022-08-31,63.27,0.139867,21.6505301836689,87.6878897921747,27.633282311192,118.496,17.5543642815978,7.74933153418198,13.4237303142681,6.01539462653669,-1.31143,5.33507,0,0.002348724,3.7
PSN-US,2022-12-31,46.25,0.154142,31.0007536141064,12.4833012815808,44.929119139545,113.663,28.9448592173218,6.44159416598814,5.9768824145904,9.58516708692905,3.94264,1.84173,0,0.001312802,3.5
PSO-US,2022-12-31,11.27,0.161062,21.8394886363636,5.6792367105861,27.9418446160836,642.3486,20.3125,-3.10894262337798,7.52733738226917,-11.418841721902,7.77749,3.58385,0,0.001312802,3.5
PSPC-US,2022-12-31,9.93,0.0,0.0,0.0,0.0,0.0,0.0,3.64030593945365,-0.539117990102303,0.775975022652693,-0.339206,2.70896,0,0.001312802,3.5
PSPT-US,2007-12-31,13.68,0.0,0.0,16.2757736307495,0.0,0.0,0.0,17.1728793789036,2.0527307875872,7.17814615494207,1.92279,10.0146,0,0.002898015,5.0
PSRC-US,2005-05-31,10.03,0.0,0.0,4.4935829049882,0.0,0.0,0.0,27.5189807815689,-2.88559143956293,22.9540813655165,-4.70168,12.662,0,-0.000516262,5.1
PSS-US,2012-01-31,16.7,0.416843,48.6092292978401,57.2890818858561,94.5874689826303,0.8,48.2027576313063,-20.4930877779006,6.33617597832151,-9.75534494159136,-5.28911,-15.9281,0,0.002724196,8.3
PSSI-US,2012-03-31,25.34,0.273465,54.025205333688,26.0988613585171,117.510487487343,0.0,54.025205333688,-3.64531156080946,15.837177154638,21.4672702359637,7.62864,5.44594,0,0.00209347,8.2
PSTA-US,2008-12-31,1.06,0.0,0.0,53.7544446768458,0.0,0.0,0.0,-43.5494141830072,-7.66576030119222,-41.2372326711401,-13.147,-126.415,0,-0.008233522,7.3
PSTB-US,2016-12-31,10.79,0.393785,49.4597922682191,17.7268690774609,97.8622654871236,0.0,8.9814950268506,5.54615520348874,5.70516744522292,28.9670890569153,4.10937,3.52178,0,0.002524522,4.7
PSTG-US,2022-01-31,26.38,0.129955,54.8218473826311,40.7040098841895,121.345925423154,93.479,52.719783049808,-4.32720322155622,-5.89318269477245,11.203465936498,4.51088,-1.89955,0,0.006094978,4.0
PSTH-US,2021-12-31,19.72,0.0,0.0,0.0,0.0,0.0,0.0,-5.62207438023187,-0.148294144246789,0.0568012714299703,-0.0624611,5.41886,0,0.00780737,3.9
PSTL-US,2022-12-31,14.53,0.394235,47.7509983406575,0.440603583284983,91.3912167202516,12.835,47.7268375850185,-0.957539748925689,2.21093707262814,32.7192051191765,1.5642,1.05988,0,0.001312802,3.5
PSTV,2016-12-31,755.0,0.571956,61.6182790063935,10.5315856544693,160.540688148553,0.0,38.4585822590225,-46.0848085323178,-92.3383293155854,-8.19406865085681,-75.069,-84.7682,1,0.002524522,4.7
PSTX-US,2022-12-31,5.3,0.473057,32.1161438336584,24.8785948452784,47.3104293824462,24.636,29.9934502636178,-12.6551474325877,-40.7987059747347,29.7683612773375,-6.77689,-16.783,0,0.001312802,3.5
PSX-US,2022-12-31,104.08,0.276007,38.1819706147429,122.594425984946,61.7651047670713,979.0,36.4821529626292,44.7731645377428,21.1125317012848,37.5004496888153,13.8442,22.3584,0,0.001312802,3.5
PSXP-US,2021-12-31,36.07,0.3003,59.6969696969697,195.235629207664,148.12030075188,42.0,52.8636363636364,-5.75887757774322,7.72727272727273,-2.16313033893635,-0.0607074,8.29276,0,0.00780737,3.9
PTC-US,2022-09-30,104.6,0.112964,40.1487968548346,10.2734105853833,67.0810188350869,167.573,39.5752660745413,12.3390096651677,12.9496952352005,3.98681326482619,3.47242,2.53155,0,0.004127726,3.5
PTE-US,2022-12-31,0.6551,-0.934245,16.8185003503854,52.2385365266578,20.2190395956192,2.673,13.3797176894584,-60.7457038958545,-129.527480228251,-26.7207646417346,-478.025,-174.477,0,0.001312802,3.5
PTEK-US,2013-12-31,0.96,0.0278949,7.2066074581189,40.4630074975701,7.76628874640925,0.0,5.08379218459159,-0.111782477341401,-16.5828195298286,-5.86540104063268,-1.65564,-7.29167,0,0.002644169,6.7
PTEN-US,2022-12-31,16.84,0.193832,33.9386722947258,137.762612704838,51.3744931772182,19.594,33.7354735506472,4.24361592916569,7.91360543111412,6.28751037916755,2.33462,4.18409,0,0.001312802,3.5
PTGX-US,2022-12-31,10.91,0.012132,1.6673963806188,2.14556046157842,1.69566991948351,1.141,0.520377262113252,-30.3218019121239,-59.9154443957968,-28.6938264858569,-19.8619,-23.8093,0,0.001312802,3.5
PTLA-US,2019-12-31,23.88,0.220879,73.5900988044599,12.576930483343,278.64586943963,8.85,68.7589126423734,25.5495519936096,-52.1906028963926,49.7035601251491,-13.2446,-17.0105,0,0.003153571,3.6
PTLO-US,2022-12-31,17.19,0.376681,67.1335028355072,153.643655202547,204.261204044691,200.166,65.9790417357433,10.6833648689616,5.73217374357475,28.0629828936956,1.66883,1.4776,0,0.001312802,3.5
PTMK-US,2007-01-31,11.2,0.526666,82.7974276527331,417.211838006231,481.308411214953,158.4,77.9072883172562,-25.3510007773028,4.39442658092176,-10.2104256336681,-10.8137,-3.125,0,0.001659281,4.6
PTMN-US,2022-12-31,23.0,0.664521,61.6598753615193,0.0,160.823356582502,0.0,61.6598753615193,-16.1131475450026,-0.544240384123046,-4.44469467114813,2.07092,-9.47522,0,0.001312802,3.5
PTNX-US,2007-03-31,13.68,0.205454,15.0774823260041,40.4605720321316,17.7543986435778,0.0,0.0,1.0285493487042,2.26250752398825,-2.68857288332848,-4.45017,3.28947,0,0.005200121,4.4
PTOC-US,2021-12-31,9.85,0.000823882,0.11285719099419,0.0,0.112984702720251,0.0,0.0,1355224.52830189,-0.744641742102294,641813.215744523,-0.349945,-0.390863,0,0.00780737,3.9
PTRA-US,2022-12-31,3.77,0.190261,22.227990267552,24.7313575488819,28.5809642106729,18.155,2.73179642511597,-29.5951327160874,-33.2322169908559,-14.4036941114405,-38.3276,-28.7745,0,0.001312802,3.5
PTRS-US,2022-12-31,8.86,0.38771,39.9179095097542,15.489604824631,66.4389490845609,6.358,21.2416728429575,-1.29453275878177,8.40842402728837,-4.30021714406398,9.66579,8.54063,0,0.001312802,3.5
PTRY-US,2014-09-30,20.23,0.708669,73.3312226060464,257.233464032263,274.970320246747,423.073,72.2101278770771,5.36222001803296,8.53587542414227,1.08020750618285,7.59136,2.8176,0,7.16e-05,5.9
PTSI-US,2022-12-31,25.9,0.363432,46.947356142667,154.585369591216,88.4920198678806,0.103,36.3311011786413,40.0405989115024,21.2996689765845,28.2160953042653,17.7896,15.6039,0,0.001312802,3.5
PTV-US,2009-12-31,24.14,0.285427,56.4159292035398,118.984771573604,129.441624365482,0.0,56.1946902654867,52.4711425206125,25.6194690265487,-4.05369127516779,1.55184,10.0249,0,0.000520176,9.9
PTVCA-US,2020-12-31,15.06,0.0856076,5.250494517252,10.5386661966167,5.54144793738054,0.12,0.0313150766436501,-0.327433725438548,1.66048193902955,4.83862051211386,38.3126,2.07636,0,0.004685349,6.7
PTVCB-US,2020-12-31,13.71,0.0932511,5.250494517252,10.5386661966167,5.54144793738054,0.12,0.0313150766436501,-0.327433725438548,1.66048193902955,4.83862051211386,42.0851,2.28082,0,0.004685349,6.7
PTVE-US,2022-12-31,11.3599998603,0.746372,74.0442655939991,131.459948320413,285.271317829458,209.000000001236,72.3340040245725,20.1032030778703,6.94164989939678,4.05925081915521,4.19417,15.5924,0,0.001312802,3.5
PTXP-US,2016-12-31,14.99,0.21633,42.9181280427158,166.404233173,75.186966669265,0.0,42.9181280427158,-12.0253517980791,1.67931738470397,0.605829822255527,-0.841902,1.53436,0,0.002524522,4.7
PTZ-US,2004-12-31,64.85,0.201564,25.4121375344746,12.316887287076,34.0700707789019,0.0,25.4121375344746,4.58691624965474,5.79147597182741,3.17901569864085,2.97963,3.11488,0,0.0,5.4
PUBM-US,2022-12-31,12.81,0.0469678,8.05018850141376,31.1869770779146,8.75498097300345,21.531,6.34159990574929,19.4303192583303,11.9344957587182,16.7134665539834,6.01624,3.93755,0,0.001312802,3.5
PUCK-US,2021-12-31,9.73,0.000729516,0.0912830537324535,0.0,0.0913664565322079,0.0,0.0,1079679.16666667,-0.618737202067503,98601.7191693473,-0.379968,-0.395683,0,0.00780737,3.9
PUK-US,2022-12-31,27.48,0.130316,25.0154744009196,2.47051886792453,33.3608490566038,198.0,19.7143867715978,-0.834512939391578,7.06516933415863,-13.8442769700395,0.973595,2.65466,0,0.001312802,3.5
PULB-US,2015-09-30,13.55,0.612514,66.3384942359236,14.477400426624,197.075239618993,0.0,8.44016666004508,7.08622279649669,5.3468807649699,10.2410588577407,4.01708,8.63469,0,-0.002247588,5.0
PULM,2017-12-31,282.0,0.119363,24.11289115137,6.05701884186643,31.7746867909638,0.0,0.0,-18.3611044038055,-130.8204821081,-4.11090439896778,-53.2732,-65.9574,1,0.002106889,4.1
PUMP-US,2022-12-31,10.37,0.0317956,3.35921474480726,97.0492634950783,3.47598039061542,2.308,3.27270701330538,4.28907271006605,15.9049630518793,25.8707770938792,-1.73623,0.183221,0,0.001312802,3.5
PURW-US,2004-12-31,1.56,0.218995,16.8622359814251,34.3183183183183,20.2822822822823,0.109,7.76451790083387,-1.31729695267223,4.80351525440655,6.10933900407585,-2.46973,5.12821,0,0.0,5.4
PUYI-US,2022-06-30,8.12,0.0112854,11.9065437655799,16.7421005879616,13.5158103602755,3.47444841133509,7.8790913122688,-21.6329013810306,-26.0309140126364,-4.29666742842479,-0.0548029,-1.91872,0,0.011879094,3.6
PVBC-US,2022-12-31,7.28,0.629792,38.7154402884368,8.4426284800185,63.1732372242727,4.018,6.59878991179762,-10.2948611613901,-8.04894685710742,-5.38476615461645,16.3792,-17.8915,0,0.001312802,3.5
PVD-US,2013-12-31,86.73,0.000321382,0.126982479882069,9.79433039566838,0.127143929633227,0.46752307545913,0.101380630970822,-29.9691824275354,41.0271687809155,-16.5437020098439,-10.9896,14.7599,0,0.002644169,6.7
PVFC-US,2013-06-30,4.0,0.300878,30.725160901364,8.57845079738707,44.3525541480361,0.0,30.725160901364,13.085336779078,8.26404691156497,-0.647753594370727,3.91103,8.5,0,0.002380408,7.5
PVG-US,2020-12-31,11.4521193092622,0.121636,22.5979326168981,129.894342374591,29.1955155474717,3.822,16.6326432065751,-3.64858722382586,17.2790334451318,-9.04881681347243,11.9025,-1.80054,0,0.004685349,6.7
PVH-US,2022-01-31,93.04,0.420529,42.7730528684888,42.6391620027227,74.7428528210558,1214.4,38.2176632257785,16.0889849522998,10.4784782185289,-6.74540188814083,11.9679,14.2356,0,0.006094978,4.0
PVN-US,2004-12-31,16.47,0.236512,35.0371036184869,1.94277307974929,53.9340232195337,0.0,26.8354908680096,15.3039303360795,12.964316702898,1.87541785752056,23.9535,7.22526,0,0.0,5.4
PVR-US,2013-12-31,26.83,0.395048,58.8840969838148,180.702678253061,143.214894150896,0.0,58.8840969838148,-16.8168885716417,4.27677527865675,4.23385530239847,-15.9307,-3.09355,0,0.002644169,6.7
PVSA-US,2011-06-30,21.5,0.580429,59.7803386230366,18.2386535715831,148.634614455697,0.0,52.0902476694977,5.02602500201362,4.32555473887689,-1.94444142902116,20.6338,5.44186,0,0.0,9.1
PVSW-US,2012-06-30,7.485,0.0,0.0,1.56662069632963,0.0,0.0,0.0,0.384522759886244,2.74491301928335,4.2109781617213,3.98554,1.33601,0,-0.000826363,8.2
PVTB-US,2016-12-31,54.19,0.342638,49.5185170867989,2.44661205672835,98.0924375219764,0.0,8.89650096207173,11.9267485899313,8.52021875857114,16.1251427945344,6.97535,4.74257,0,0.002524522,4.7
PVX-US,2011-12-31,9.67345936656027,0.160514,47.0261931520406,171.343092861756,88.7725382259803,0.0,46.1778383072595,-2.25666071224962,27.2141164570614,10.7519793257187,-2.32181,3.76184,0,0.000237708,8.5
PWER-US,2012-12-31,4.19,0.0,0.0,21.2119257522258,0.0,0.0,0.0,18.854598726729,20.9350147891506,7.45323570709979,9.15073,8.59189,0,-0.000121082,7.9
PWI-US,2006-12-31,18.4755521182435,0.3108,37.1375977105419,170.783308931186,59.0775988286969,0.0,28.559594967983,-3.38761335557161,6.45942046135574,21.8818166383485,-7.64074,12.0738,0,0.005445545,4.4
PWOD-US,2022-12-31,26.62,0.617208,60.6886202975346,20.5737631586795,154.37926818358,9.805,18.7113867363806,-2.48970522934131,5.21400686979051,3.0118909363727,6.87625,9.27085,0,0.001312802,3.5
PWP-US,2022-12-31,9.8,0.194001,54.6424340813626,147.029724578429,120.470384542637,165.601,54.6424340813626,131.897632361019,-15.7501905544392,-0.171788057528123,-5.63753,-4.69796,0,0.001312802,3.5
PWR-US,2022-12-31,142.5,0.161294,42.4779369064174,41.9832843685776,73.8463375997313,173.621,41.2860623862386,5.08555439397959,10.2060539878651,4.7385378775839,3.13732,2.32912,0,0.001312802,3.5
PWRD-US,2014-12-31,15.76,0.220063,8.46091636202915,27.2646566911816,9.24295500539448,0.0,0.0,4.72883491716963,8.34434293279217,9.64558569633944,13.6976,9.78299,0,-0.003084609,5.6
PWSC-US,2022-12-31,23.08,0.131964,37.5153188344225,1.20528531626126,60.0392258304256,8.053,36.8641338859873,0.137972697276645,0.78519503772349,4.14324361863108,3.17132,-0.584922,0,0.001312802,3.5
PWX-US,2015-12-31,13.84,0.015867,1.22521992697689,125.787357605539,1.24041777270585,0.0,1.20071552843735,1.46034871312622,3.16841873116224,1.98690287940106,-3.54754,2.67341,0,-0.001075553,5.0
PX-US,2022-12-31,10.67,0.19033,43.9111453518233,4.7822901881782,78.2885399020191,15.555,41.9668435770131,1.16228324085536,6.99338012897335,18.9978975865446,3.86015,2.25023,0,0.001312802,3.5
PXCM-US,2000-12-31,4.125,0.0,0.0,13.7909958182865,0.0,0.0,0.0,26.9401436083994,-0.837361394787374,46.7579349713329,-3.45171,-2.18182,0,0.002296211,3.9
PXD-US,2022-12-31,228.39,0.0928259,20.3695199067368,140.31320704494,25.580054123597,737.0,17.1759635425866,1.52332281086928,36.5351326527007,-6.18019551703681,1.81741,13.615,0,0.001312802,3.5
PXLW-US,2022-12-31,1.77,0.0562912,12.715035671019,24.5604836222318,14.5672691382395,2.148,5.78274330327097,-21.9446176708639,-44.2132184681653,-4.01219512195122,-15.0001,-16.6667,0,0.001312802,3.5
PXP-US,2012-12-31,46.94,0.645334,74.2573700772357,418.85090707236,288.460698460221,0.0,73.0546879661145,9.15324290801425,4.81533308418987,76.6668280315769,-9.48489,4.94248,0,-0.000121082,7.9
PYCR-US,2022-06-30,26.0,0.000209346,0.0709372664106599,2.46549666817412,0.0709876230899698,0.629,0.0489249348380538,108.033443414128,-10.8599354564214,59.5755345848461,0.498268,-2.66538,0,0.011879094,3.6
PYPD,2021-12-31,5.74,0.0,0.0,24.3631813125695,0.0,0.0,0.0,-51.2786498636598,-119.980533926688,-41.6786425303572,-32.9225,-39.6429,1,0.00780737,3.9
PYPL,2021-12-31,188.58,0.0438013,31.1063195611504,11.8193952225342,45.1511943664565,620.0,27.4883470209595,8.90354579867994,14.3133462282398,7.70684437119027,2.42873,1.86404,1,0.00780737,3.9
PYR-US,2021-12-31,2.63626647666548,0.0100592,11.9153811335631,23.2504775593583,13.5271978142869,1.89188061592052,5.39635809740234,-35.2668213457077,-37.9889017639077,-5.58341509535813,-3.60742,-6.97577,0,0.00780737,3.9
